Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3nQnPyMciwXfhzhx3pDArb,"Partly 曇った","Miami Virtual","Dan Mason ダン·メイソン",2017-03-02,244299,34,aucf8tdp078rmin4qy2kn1jio,2023-03-12T14:43:36Z,"future funk,mallsoft,utopian virtual,vaporwave","Dan Mason ダン·メイソン",0.643,0.38,11,-11.612,1,0.0341,0.459,0.41,0.301,0.259,69.992,4
3FPHoVAQs9gvNunTdHO1eh,"Girls","Mama's House","Allen Blackwell",2004-02-10,254720,0,aucf8tdp078rmin4qy2kn1jio,2023-03-15T11:14:29Z,"","BMI",0.821,0.551,4,-6.358,0,0.117,0.0318,0.0000558,0.0532,0.725,95.094,4
7oFvWBO1lvb2RyyQGwWp0l,"California State of Mind","Mama's House","Allen Blackwell",2004-02-10,257880,0,aucf8tdp078rmin4qy2kn1jio,2023-03-15T11:15:47Z,"","BMI",0.855,0.696,6,-6.325,1,0.0394,0.0215,0.000203,0.0423,0.961,105.649,4
5TBHYwG14Jt0kv718p3JjF,"Invasion Of The Afro-Aliens","On The Highway","Allen Blackwell",2001-11-20,212532,0,aucf8tdp078rmin4qy2kn1jio,2023-03-15T11:16:46Z,"","Vintage Tunz",0.908,0.301,9,-15.893,0,0.12,0.00655,0.062,0.1,0.744,91.08,4
2tkCRQrkQ69dKpDd1ShoeE,"Walk Me In The Clouds","Marvin D 2002","Marvin D",2004-01-01,260106,0,aucf8tdp078rmin4qy2kn1jio,2023-03-15T12:22:36Z,"","M.D.Enterprises",0.599,0.479,4,-8.82,0,0.0309,0.573,0.000484,0.259,0.321,119.973,4
33suswQLvVT4Co49Aj2NBN,"The Way You Looked at Me","Silent Conversation","Bobby Curry",2004-01-01,362533,0,aucf8tdp078rmin4qy2kn1jio,2023-03-15T12:31:27Z,"","Elsound Records",0.803,0.455,7,-9.05,1,0.0392,0.0102,0.0000187,0.0602,0.613,85.273,4
2Oc60QLcMfReLcPsojpxv3,"Into Your Heart","Soundscapes","Darlene Smith Jackson",2007-01-01,233906,0,aucf8tdp078rmin4qy2kn1jio,2023-03-15T12:49:02Z,"","Darlene Smith Jackson",0.433,0.775,11,-6.109,0,0.0345,0.221,0.913,0.318,0.592,77.014,4
1G0Xr2WVtEOYnDTZDPAGTl,"Small Town Pigeon","An Old Smile","Macabre Plaza",2021-02-16,95356,48,aucf8tdp078rmin4qy2kn1jio,2023-03-19T20:53:25Z,"hypnagogic pop,utopian virtual","Vada Vada",0.446,0.462,0,-19.588,0,0.031,0.436,0.897,0.118,0.542,91.172,4
6Ol6s2RJBf8rFTCtvwjBb4,"Glow","Karma Blush","Norman Evans",2007-06-06,142237,0,aucf8tdp078rmin4qy2kn1jio,2023-04-12T12:46:33Z,"music hall","DisWho?Productions",0.8,0.58,2,-16.774,1,0.0828,0.596,0.595,0.1,0.961,116.033,4
5neQJhuvW3KclC35vnr2eW,"Wwjd","Oh' Taste And See","Tribe For Christ",2006-01-01,226280,0,aucf8tdp078rmin4qy2kn1jio,2023-04-26T00:03:53Z,"","Tfc",0.675,0.448,3,-13.453,0,0.0573,0.495,0.196,0.162,0.914,144.749,4
7iyXzFpnFc00HHbcD4WiH3,"I Believe in Miracles","Rising...","Skyculture",2008-01-01,229080,0,aucf8tdp078rmin4qy2kn1jio,2023-04-26T03:52:05Z,"","Skyculture",0.65,0.804,4,-5.299,0,0.0928,0.461,0.00000138,0.45,0.633,102.96,4
2frDSiKsn0mbipOkcoieBn,"How Can I?","How Can I? / All Your Love","Mark Mitchell",2018-11-23,308293,16,aucf8tdp078rmin4qy2kn1jio,2023-05-04T17:56:06Z,"","Fantasy Love Records",0.573,0.578,2,-11.328,1,0.0303,0.402,0.0326,0.0895,0.823,145.26,4
6RgdSzUiZd3hMLNkkvV0lt,"Would've Been You","Feel Me Deep","Mr. Lorenzo",2005-01-26,267200,0,aucf8tdp078rmin4qy2kn1jio,2023-05-08T04:10:49Z,"","LT3 Records",0.666,0.743,1,-10.005,0,0.066,0.16,0.00000485,0.0986,0.883,140.009,3
6wJmLignkCk92K3oSJQRPM,"Fantasy Girl","All You Deserve","Aaron T. Thomas",2000-01-01,196106,0,aucf8tdp078rmin4qy2kn1jio,2023-06-12T20:23:20Z,"","Aaron T. Thomas",0.822,0.233,5,-16.473,0,0.0534,0.332,0.042,0.106,0.825,95.947,4
08h1JAB6XcHRNdf6NX50La,"You've Got a Booger Bear Under There","I'll Drink Your Bath Water Baby (Re-Mastered Deluxe Edition)","Ollie Nightingale",2016-01-22,300160,0,aucf8tdp078rmin4qy2kn1jio,2023-06-30T01:30:44Z,"","Ecko Records",0.574,0.697,0,-6.516,0,0.0304,0.111,0,0.296,0.572,170.224,4
0hveFoLvB1z94xgT7R4QnP,"Confessions","All About Me","Maurice Caldwell",2001-01-01,321560,0,aucf8tdp078rmin4qy2kn1jio,2023-08-10T03:00:31Z,"","Quatez Records",0.721,0.39,10,-12.14,0,0.0273,0.0232,0.000475,0.0778,0.276,96.003,4
76gNH1e4O8VRM70sJ1IOZP,"Something","Love To Share","LWC",2000-01-01,173626,0,aucf8tdp078rmin4qy2kn1jio,2023-08-10T03:14:15Z,"","Crystal Bell Records",0.663,0.683,5,-8.393,0,0.195,0.299,0.0001,0.14,0.902,171.8,4
5B0tiK0skB8ToyT3QwEgPW,"It Hurts So Bad","Hearsay I-Land","Roland P. Young",2013-12-17,313213,2,aucf8tdp078rmin4qy2kn1jio,2023-08-21T03:37:05Z,"","Palto Flats",0.675,0.443,5,-10.364,1,0.0298,0.0537,0.00000277,0.131,0.447,92.257,4
0cFJzLKOTrQdgktHaOJuhi,"Away In My Dreams","Dream On","RJ Taylor",2006-01-19,316440,0,aucf8tdp078rmin4qy2kn1jio,2023-08-22T01:51:34Z,"","Art of Sounds Music",0.685,0.281,8,-15.13,1,0.0853,0.132,0.582,0.0719,0.533,93.962,4
0fLsXZe1izsIgqYWPDhsBm,"Lonely Without You","Blue Planet Dreams","Hemisphere,Rob Shinno",1997-01-01,260133,0,aucf8tdp078rmin4qy2kn1jio,2023-08-25T20:30:20Z,"","Hemisphere",0.499,0.51,0,-10.754,1,0.0394,0.442,0.00219,0.164,0.569,140.125,4
1AmB0OMGdYJ8g4RU3JohAg,"Pass This Way","Searching For Love","S. Work",2023-10-13,302750,0,aucf8tdp078rmin4qy2kn1jio,2023-10-13T12:53:19Z,"","Paradise Is A Frequency",0.617,0.526,5,-6.771,1,0.0414,0.0474,0.832,0.278,0.511,115.123,4
24tflkOdNWGuCei1GRJ4xQ,"Always Be Your G","Lust for Life","Sun Runners",2019-02-15,237457,0,aucf8tdp078rmin4qy2kn1jio,2023-10-30T15:41:30Z,"","Apron Records",0.378,0.751,5,-6.071,0,0.0381,0.00384,0.768,0.103,0.461,133.975,4
4XFpaiz3IYG0VKO84taBvj,"Midnight Magic","Soft Pop","A.V. Walker",2009-06-29,186229,2,aucf8tdp078rmin4qy2kn1jio,2023-11-05T16:15:32Z,"","Abaco Music",0.568,0.34,7,-14.217,1,0.0466,0.0991,0.88,0.0918,0.362,172.04,4
2YrHOQCl5s6NUtVB98okGI,"Night Song","I'm Brand New","Harrel L. Wiley III",2003-01-01,264093,0,aucf8tdp078rmin4qy2kn1jio,2023-11-10T21:31:56Z,"","Harrel L. Wiley III",0.712,0.705,9,-4.31,0,0.0504,0.14,0.825,0.0724,0.964,94.929,4
5DQCw9ptZaW1nKHKPZh1Wf,"Whispering Shores","Dream Lobby Vol. VII","Devin Morrison",2023-01-20,161385,20,aucf8tdp078rmin4qy2kn1jio,2023-11-14T17:38:27Z,"indie r&b,neo r&b","Dreamsoul",0.547,0.777,1,-8.944,1,0.0385,0.0078,0.871,0.176,0.834,83,4
4KjD2Z8IKm43RToTRX8mud,"Stratus Creek","Dream Lobby Vol. VIII","Devin Morrison",2023-11-24,233733,11,aucf8tdp078rmin4qy2kn1jio,2023-12-12T04:54:46Z,"indie r&b,neo r&b","Dreamsoul",0.594,0.532,0,-7.449,0,0.0257,0.0412,0.941,0.106,0.464,77.003,4
659n3ILVIMmDNUDpUd5fYg,"Whittier Blvd.","Antera","Jarren",2021-07-30,174574,0,aucf8tdp078rmin4qy2kn1jio,2023-12-19T19:06:03Z,"","Apron Records",0.607,0.652,1,-6.718,1,0.0257,0.00573,0.656,0.081,0.681,100.004,4
3nZDVD40jSYIs4veA6u9Zp,"How Do We Keep It Alive","Reach Out","Oval Emotion",1993,284159,0,aucf8tdp078rmin4qy2kn1jio,2024-01-03T06:49:42Z,"","Hi-Bias Records Inc.",0.546,0.709,2,-8.224,1,0.0341,0.00465,0.00141,0.134,0.923,79.987,4
0x5nkbc6elSmwkVxcAn79Z,"Hear My Heart","Hear My Heart b/w Now You’re Gone","Jeff Phelps,Antoinette",1985-01-01,300986,5,aucf8tdp078rmin4qy2kn1jio,2024-01-03T07:16:52Z,"","Numero Group",0.728,0.338,10,-12.62,0,0.03,0.21,0.0000119,0.0562,0.604,104.819,4
2DRPLqnuyVk8Ai4SIsubAL,"I Need Somebody - Club Mix","I Need Somebody","Lamore",2022-05-09,285357,2,aucf8tdp078rmin4qy2kn1jio,2024-01-03T07:25:18Z,"","SSM",0.842,0.704,7,-8.531,1,0.048,0.0257,0.00602,0.0748,0.872,107.968,4
19QHoScdqv5KyZVIz7699J,"Thank You","Garden of Life","Special Touch",2020-10-16,279093,1,aucf8tdp078rmin4qy2kn1jio,2024-01-03T22:49:58Z,"","Heels & Souls Recordings",0.737,0.45,0,-9.582,1,0.0617,0.269,0.0822,0.146,0.965,143.602,4
6jJjGmzx6NF6SFTovkZGSJ,"Deep in Your Circle","Truth > Fiction > Lies (feat. Marcel Miner)","Jeff Phelps",2014-09-12,222222,0,aucf8tdp078rmin4qy2kn1jio,2024-01-03T22:51:19Z,"","Magnetic Eyes Music",0.834,0.507,0,-8.59,1,0.0296,0.0516,0.0556,0.156,0.81,107.991,4
6pWdf3rMyIvspACkGFtZTy,"I'm So In Love With You","Let's Groove","Robbie M",2013-04-09,256533,2,aucf8tdp078rmin4qy2kn1jio,2024-01-03T22:53:20Z,"synth funk","Ronea Records",0.744,0.415,1,-14.197,0,0.027,0.061,0.896,0.32,0.784,97.83,4
2PDygGNLNyD5iiGnfDcMDV,"Dial Love","Midnight Express Show Band","Midnight Express",1989-03-16,305146,1,aucf8tdp078rmin4qy2kn1jio,2024-01-03T22:54:18Z,"","Ronea Records",0.556,0.446,4,-15.891,1,0.041,0.708,0.0927,0.0793,0.763,133.319,4
1WjrEgxHwDKKV13TT028Im,"What A Day For A Day Dream","Strictly Business","Robbie M",1998-02-17,294026,0,aucf8tdp078rmin4qy2kn1jio,2024-01-03T22:56:08Z,"synth funk","Ronea Records",0.623,0.848,6,-9.676,1,0.579,0.342,0,0.188,0.909,79.828,3
37fARUwNoKbwr5DRT7b5yA,"R U Available","Street Soul","Soul Connection",2020-03-02,247180,14,aucf8tdp078rmin4qy2kn1jio,2024-01-03T22:59:50Z,"","Invisible City Editions",0.749,0.479,4,-11.427,0,0.0565,0.00276,0.729,0.112,0.806,94.966,4
40XNebI6ONEmgQN7NcaxjA,"Nice & Slow","Nice & Slow","Legal Assault,Dan-Elle",2023-06-16,266715,1,aucf8tdp078rmin4qy2kn1jio,2024-02-27T21:23:52Z,"","Athens Of The North",0.651,0.422,2,-16.731,1,0.0559,0.155,0.0896,0.302,0.768,174.904,4
4vVxrBVPZwG4WngQdvDAGh,"Anita Valentine","Anita Valentine","Devin Morrison",2024-02-23,237500,12,aucf8tdp078rmin4qy2kn1jio,2024-02-27T21:27:17Z,"indie r&b,neo r&b","Dreamsoul",0.627,0.532,2,-7.869,0,0.0416,0.251,0.00000306,0.0515,0.205,76.992,4
0h4NCDEaiGWkTidlu4tJGy,"You Keep Holding Back On Love","Eccentric Soul: The Shoestring Label","Carletta Sue,Shoestring",2024-02-02,329618,2,aucf8tdp078rmin4qy2kn1jio,2024-02-27T21:38:10Z,"","Numero Group",0.694,0.625,1,-9.096,1,0.0477,0.315,0.0000864,0.342,0.662,72.858,4
0hmrSSAF6gdCidHdDiFCNn,"You're All The Woman I Need","Eccentric Soul: The Shoestring Label","Howard Neal,Shoestring",2024-02-02,294251,4,aucf8tdp078rmin4qy2kn1jio,2024-02-27T21:38:41Z,"","Numero Group",0.858,0.362,6,-12.284,1,0.0587,0.494,0.000337,0.0671,0.911,119.658,4
255gzQ08J2F8UFm2gAQQMb,"Afterwards Featuring Delmis Melendez","Afterwards","Jhai Signature",2005-01-01,269933,0,aucf8tdp078rmin4qy2kn1jio,2024-03-08T21:39:13Z,"","Ampd Music Group",0.612,0.514,1,-11.419,1,0.0365,0.368,0.00000352,0.0552,0.555,76.004,4
54hEV0SJrVqPi0SePNXKXg,"Anita Valentine","Dreamsoul Ballads","Devin Morrison",2024-04-05,237500,30,aucf8tdp078rmin4qy2kn1jio,2024-05-11T03:25:58Z,"indie r&b,neo r&b","Dreamsoul",0.627,0.532,2,-7.869,0,0.0416,0.251,0.00000306,0.0515,0.205,76.992,4
5p18p9mwsiWEoWWWV8VUPW,"Anniversary","Do You Feel Me","Donn Bynum",2008-02-01,274040,0,aucf8tdp078rmin4qy2kn1jio,2024-05-19T12:36:02Z,"","Great Sax Productions",0.679,0.506,3,-7.315,0,0.0367,0.136,0.32,0.156,0.755,88.977,4
4Nfa6j29PWcVoZfOr6OLoL,"Waste Your Time","Give Me Life","Marcell McCoy",2004-01-01,277586,0,aucf8tdp078rmin4qy2kn1jio,2024-07-01T16:20:47Z,"","Grapevines Entertainment",0.744,0.56,11,-10.43,1,0.0525,0.638,0.898,0.272,0.725,89.996,4
7b1NpLS9Q87FoTXG4Fi700,"Lovely Lady","Seriously And Deliriously Still In Love With You","Kenneth Plaisance",2003-01-01,362173,0,aucf8tdp078rmin4qy2kn1jio,2024-07-01T16:35:47Z,"","Kenneth Plaisance",0.853,0.69,7,-4.829,1,0.0979,0.199,0.000563,0.307,0.766,98.014,4
4I1oyuOSw6DbnP45yvuy93,"There U R","2DaMax","Bart Fiorito & Sam Rice",2002-01-01,219960,0,aucf8tdp078rmin4qy2kn1jio,2024-07-06T00:31:14Z,"","Bart Fiorito & Sam Rice",0.687,0.653,0,-5.391,1,0.113,0.0164,0.016,0.0519,0.732,176.497,4
3xG9yiPfT6x60G83kdCfaL,"Runnin 2 - U","Art Life Styles-N- Dimemsions","Shalaby Karim",2005-01-01,323240,0,aucf8tdp078rmin4qy2kn1jio,2024-07-11T15:46:36Z,"","Mirra - E",0.607,0.551,7,-10.069,0,0.078,0.0124,0,0.199,0.533,143.937,4
3XUrf5Mu3ZVHnWRxbQ6nLq,"What's On Your Mind","What's On Your Mind","Morris Mobley",2021-09-10,268225,2,aucf8tdp078rmin4qy2kn1jio,2024-09-18T15:12:08Z,"","Fat Beats Records",0.695,0.737,2,-5.172,0,0.0288,0.0163,0.241,0.05,0.805,104.999,4
5XO7fWN4VDJKuKAtu7qCt3,"All Nite Long","Subliminal","Peter DC",2000-06-06,422164,0,aucf8tdp078rmin4qy2kn1jio,2024-09-18T15:28:53Z,"","Roydel Records",0.731,0.349,1,-14.329,1,0.171,0.561,0.0000132,0.0921,0.349,150.094,4
2S5TJ4c6opFQLObDCtO33U,"'Till This World Comes to an End","'Till This World Comes to an End","Eric Hayslett",2022-09-09,303596,0,aucf8tdp078rmin4qy2kn1jio,2024-11-20T23:17:38Z,"","Dreamin' Out Loud Entertainment",0.428,0.683,8,-4.644,0,0.0412,0.253,0.0000284,0.32,0.548,79.776,4
