Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2p93BGioIagS0sMhY0ETPD,"ORANGE IN DREAM","太陽の南","Hajime Mizoguchi",1991,284200,0,,1970-01-01T00:00:00Z,"anime score","Sony Music Direct (Japan) Inc.",0.663,0.537,2,-14.914,1,0.0427,0.129,0.378,0.17,0.645,90.907,4
4HeYwQHKB1VIMVqLHnelvG,"Calcutta","Travelin'","Chet Atkins",1963-12-03,177680,6,,1970-01-01T00:00:00Z,"nashville sound","RLG/Legacy",0.652,0.387,9,-14.726,1,0.0365,0.937,0.663,0.0997,0.77,93.606,4
3A2Uar2FElAWmRC3PyRrHn,"At The Store","Neighborhoods","Ernest Hood",2019-10-11,389797,13,,1970-01-01T00:00:00Z,"field recording,fourth world","Freedom To Spend",0.392,0.588,5,-12.798,0,0.269,0.47,0.000378,0.338,0.0508,118.11,4
2ylz8Qzt4Bhsv48zx38JKu,"Hialeah Valley Cruising","Ophilia","Psychic Mirrors",2021-07-02,210426,8,,1970-01-01T00:00:00Z,"miami indie,synth funk","Amnisia",0.756,0.872,11,-5.032,0,0.0392,0.26,0.102,0.0293,0.969,125.74,4
5VsRmMo4DYlR4xOZs1WmcT,"Real Life","Sticks & Stones","Ray Obiedo",1993-02-05,348200,16,,1970-01-01T00:00:00Z,"smooth jazz","Windham Hill Records",0.767,0.501,2,-13.98,0,0.0525,0.305,0.894,0.0677,0.805,132.54,4
3o5u9d5HmiRMas9d8gWnB4,"Wheels","Travelin'","Chet Atkins",1963-12-03,148600,14,,1970-01-01T00:00:00Z,"nashville sound","RLG/Legacy",0.703,0.269,9,-17.2,1,0.052,0.733,0.924,0.0978,0.927,113.796,4
7AZRjbDLxQQMOZFA3qI6DA,"Gloaming","Neighborhoods","Ernest Hood",2019-10-11,512091,15,,1970-01-01T00:00:00Z,"field recording,fourth world","Freedom To Spend",0.349,0.394,1,-17.067,1,0.105,0.791,0.0123,0.184,0.105,128.906,3
5I1j0vcUC17krA5XGbIXHx,"Bidi Bidi Bom Bom","Dreaming Of You","Selena",1995,222266,41,,1970-01-01T00:00:00Z,"mexican pop,tejano","EMI Latin (LAT)",0.653,0.798,10,-7.573,1,0.0905,0.134,0.00000972,0.303,0.909,180.169,4
4HttvxXJDIkYzhhS8jFdW9,"Gualala 2","Five Easy Hot Dogs","Mac DeMarco",2023-01-20,146280,35,,1970-01-01T00:00:00Z,"edmonton indie,lo-fi indie,pov: indie,slacker rock","Mac DeMarco, LLC",0.556,0.24,7,-20.019,1,0.0578,0.931,0.936,0.121,0.536,168.015,4
5HLX3X9DKICD2i7m2KNTn6,"Sweat (A La La La La Long)","Sweat (A La La La La Long)","Inner Circle",1992-06-02,229000,0,,1970-01-01T00:00:00Z,"reggae,reggae fusion","DubShot Records/Sound Bwoy Entertainment",0.786,0.803,0,-6.59,1,0.205,0.0294,0,0.224,0.949,173.029,4
4KMpDSEX5vgPuIOsLPHPM9,"Voyeurism","Ophilia","Psychic Mirrors",2021-07-02,203853,12,,1970-01-01T00:00:00Z,"miami indie,synth funk","Amnisia",0.639,0.945,2,-6.574,1,0.0561,0.00187,0.871,0.45,0.744,114.039,4
5Ssvaw4bktEXGxkjlN35x8,"Whachersign","Pratt & McClain featuring Happy Days","Pratt & McClain",1976,257693,12,,1970-01-01T00:00:00Z,"","Rhino/Warner Records",0.576,0.916,5,-10.248,0,0.0528,0.0021,0.0272,0.058,0.913,91.754,4
6J1tZbOoowYst5PPeiLXxP,"Souvent longtemps énormément","Chimères","Diane Tell",1982-09-01,260640,26,,1970-01-01T00:00:00Z,"auteur-compositeur-interprete quebecois,chanson,classic french pop","Tuta Music",0.846,0.456,0,-11.955,1,0.0665,0.569,0.00213,0.126,0.738,113.5,4
0vSFESxYqkJiK4XK1POTwj,"Baubles, Bangles and Beads","Travelin'","Chet Atkins",1963-12-03,154026,5,,1970-01-01T00:00:00Z,"nashville sound","RLG/Legacy",0.631,0.111,8,-17.893,1,0.0423,0.961,0.852,0.128,0.123,86.311,3
1fepvHow7M6YOsFN153O01,"Ricky Thai","Ophilia","Psychic Mirrors",2021-07-02,326120,10,,1970-01-01T00:00:00Z,"miami indie,synth funk","Amnisia",0.67,0.764,5,-4.872,0,0.0605,0.209,0.205,0.101,0.886,115.987,4
3NnmNnOawGMVkiyLRDjx3B,"Crescent City","Five Easy Hot Dogs","Mac DeMarco",2023-01-20,147346,35,,1970-01-01T00:00:00Z,"edmonton indie,lo-fi indie,pov: indie,slacker rock","Mac DeMarco, LLC",0.765,0.176,1,-15.135,0,0.161,0.865,0.948,0.113,0.91,83.998,4
6ZtrYnpBz62jtXV4z4wSJC,"Santa Ana Winds","Urban Oasis","Dino Pacifici",1996,299978,0,,1970-01-01T00:00:00Z,"","CMC Records",0.727,0.437,7,-10.819,0,0.0298,0.523,0.271,0.0717,0.475,119.406,4
4v6m4kiTVeTonGFdWIVH5j,"Naboon Sprint Polka","Travelin'","Chet Atkins",1963-12-03,135280,5,,1970-01-01T00:00:00Z,"nashville sound","RLG/Legacy",0.693,0.277,5,-17.201,1,0.0375,0.726,0.516,0.128,0.966,131.436,4
4kwRQh0rMhOVOUnUXA72l9,"Uthinina","Something to Say","Sipho Gumede",2023-02-24,280500,22,,1970-01-01T00:00:00Z,"kwaito,south african jazz","Vive La Musique",0.679,0.679,10,-10.265,0,0.0249,0.304,0.0197,0.136,0.923,104.389,4
23ijfnLIuJnBT6AmrbF9KT,"Tes yeux","Chimères","Diane Tell",1982-09-01,215413,16,,1970-01-01T00:00:00Z,"auteur-compositeur-interprete quebecois,chanson,classic french pop","Tuta Music",0.715,0.687,1,-10.045,0,0.051,0.184,0.000117,0.139,0.583,88.702,4
1t1PCraowOf7NKoGWBDyoJ,"You Like Me Don't You","Greatest Hits And Rare Classics","Jermaine Jackson",1991-01-01,300440,33,,1970-01-01T00:00:00Z,"disco","UNI/MOTOWN",0.742,0.593,1,-12.737,1,0.0704,0.149,0.00000301,0.0249,0.86,89.826,4
0fOVF1WcqrZjyOfmjgxQNI,"Cool Blue","Urban Oasis","Dino Pacifici",1996,347625,0,,1970-01-01T00:00:00Z,"","CMC Records",0.545,0.368,0,-12.214,1,0.0326,0.646,0.718,0.104,0.336,61.957,4
5RbPxRsXX3aajYKmmgNUx3,"Time On My Hands - Live At The Alhambra/1961","All Of You (Live)","Ahmad Jamal",1962-03-01,380226,6,,1970-01-01T00:00:00Z,"bebop,cool jazz,jazz,jazz piano","Verve Reissues",0.574,0.154,11,-19.499,0,0.0451,0.538,0.844,0.721,0.355,107.404,4
5ejXv8lbi5NSqp71UNe5nb,"Moodswing","Sticks & Stones","Ray Obiedo",1993-02-05,279493,29,,1970-01-01T00:00:00Z,"smooth jazz","Windham Hill Records",0.755,0.435,9,-12.455,0,0.0337,0.279,0.753,0.11,0.648,98.052,4
3nNyeMtOhBaDKwPMwbFZot,"Daydream","Ophilia","Psychic Mirrors",2021-07-02,246493,9,,1970-01-01T00:00:00Z,"miami indie,synth funk","Amnisia",0.699,0.806,7,-5.473,1,0.0369,0.103,0.0066,0.149,0.844,117.011,4
4bCNuAYy1lcG4eeE4nxDxc,"MID SUMMER","太陽の南","Hajime Mizoguchi",1991,258760,0,,1970-01-01T00:00:00Z,"anime score","Sony Music Direct (Japan) Inc.",0.705,0.624,9,-12.297,0,0.0302,0.498,0.857,0.0948,0.864,118.884,4
3dHfG1FAoW7jyx4v1meQho,"Portland","Five Easy Hot Dogs","Mac DeMarco",2023-01-20,185080,39,,1970-01-01T00:00:00Z,"edmonton indie,lo-fi indie,pov: indie,slacker rock","Mac DeMarco, LLC",0.826,0.469,2,-15.118,1,0.0542,0.682,0.823,0.112,0.968,75.487,4
23q25GOQJ9JAjvv4pzfCBa,"Muskrat Ramble","Travelin'","Chet Atkins",1963-12-03,164413,5,,1970-01-01T00:00:00Z,"nashville sound","RLG/Legacy",0.642,0.535,10,-13.372,1,0.0303,0.428,0.00344,0.104,0.962,113.083,4
5FAeDfLMQWDlSCj7VeUsUh,"Brasileiro","Sticks & Stones","Ray Obiedo",1993-02-05,381973,8,,1970-01-01T00:00:00Z,"smooth jazz","Windham Hill Records",0.653,0.779,9,-10.299,1,0.036,0.103,0.773,0.0611,0.661,105.635,4
4Nx1i8uLbd9A4soJN1ogRB,"Mokushō","Music For Presence","Mark Barrott",2017-03-03,319268,4,,1970-01-01T00:00:00Z,"balearic","International Feel Recordings",0.237,0.316,5,-14.04,0,0.0305,0.426,0.958,0.0663,0.116,69.981,3
1aIuMkDtQCryefj82FBhsy,"Slow Boil","Urban Oasis","Dino Pacifici",1996,298980,0,,1970-01-01T00:00:00Z,"","CMC Records",0.534,0.634,0,-11.856,1,0.0285,0.521,0.831,0.314,0.622,179.71,4
0UViemTkdCh0cDwDahHcU4,"Warm Patat","Travelin'","Chet Atkins",1963-12-03,120906,4,,1970-01-01T00:00:00Z,"nashville sound","RLG/Legacy",0.832,0.29,7,-15.229,1,0.0512,0.871,0.846,0.092,0.845,115.902,4
4K9xg3uuBh59FDui7mjWeX,"Papaya","Lost Tracks, Vol. 1","Shook",2020-05-29,257023,13,,1970-01-01T00:00:00Z,"filter house,nu disco","Epicenter",0.811,0.495,9,-9.365,0,0.0865,0.39,0.854,0.0566,0.948,122.01,4
1IfdvOfSXmWe3p0mQdOB0S,"Schopenhauer’s Garden","Music For Presence","Mark Barrott",2017-03-03,290787,4,,1970-01-01T00:00:00Z,"balearic","International Feel Recordings",0.578,0.171,0,-16.707,1,0.033,0.854,0.943,0.111,0.0377,114.008,4
5K1HsMKNWMrxADlqAUjpIp,"Miami, My Amy","L.A. to Miami","Keith Whitley",1985-10-01,207146,55,,1970-01-01T00:00:00Z,"country,country road","RCA/Legacy",0.643,0.34,5,-15.305,1,0.0294,0.383,0.00000256,0.306,0.466,108.489,4
6gi8aQ1HFis5UXANc034RZ,"Mother Knows Best - From Tangled/Soundtrack Version","Disney Halloween","Donna Murphy",2023-10-06,191933,17,,1970-01-01T00:00:00Z,"movie tunes","UME - Global Clearing House",0.439,0.27,5,-10.805,1,0.128,0.838,0.00000142,0.0507,0.464,74.552,4
7qkuTjXc5izwen202lFhn9,"太陽時計･月時計","太陽の南","Hajime Mizoguchi",1991,365160,0,,1970-01-01T00:00:00Z,"anime score","Sony Music Direct (Japan) Inc.",0.717,0.628,9,-13.359,0,0.0382,0.0571,0.26,0.129,0.661,102.891,4
75ir7hFpmZeB7q0oyROL5k,"Emilé","Music For Presence","Mark Barrott",2017-03-03,186031,1,,1970-01-01T00:00:00Z,"balearic","International Feel Recordings",0.189,0.248,0,-19.51,1,0.0348,0.969,0.913,0.1,0.049,79.573,4
1ODX8Gkjq7Gefkp1rG2tx4,"Gabrielle","Sticks & Stones","Ray Obiedo",1993-02-05,334000,10,,1970-01-01T00:00:00Z,"smooth jazz","Windham Hill Records",0.651,0.386,2,-14.875,0,0.0279,0.415,0.636,0.174,0.738,131.969,4
1bK5soqItXSsrDedUGov9P,"Angel Eyes - Live At The Alhambra/1961","All Of You (Live)","Ahmad Jamal",1962-03-01,255800,13,,1970-01-01T00:00:00Z,"bebop,cool jazz,jazz,jazz piano","Verve Reissues",0.521,0.254,9,-16.865,0,0.0382,0.272,0.18,0.733,0.316,143.606,4
2W5PxeuSZicdWuuCZdXllH,"SOUTHBOUND〜モザイク回廊","太陽の南","Hajime Mizoguchi",1991,243906,0,,1970-01-01T00:00:00Z,"anime score","Sony Music Direct (Japan) Inc.",0.704,0.599,2,-13.716,1,0.0355,0.243,0.194,0.202,0.698,104.915,4
65vrO2I8KrAOM2j2VlJdhc,"Serpent In Paradise","City Kids","Spyro Gyra",1983-01-01,284960,7,,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz","Amherst Records, Inc.",0.532,0.657,0,-11.907,0,0.0534,0.275,0.115,0.053,0.818,176.557,4
30hKzveKyWKlyHZZhVGOhi,"The Highest High","Flaunt The Imperfection","China Crisis",1985-01-01,255266,28,,1970-01-01T00:00:00Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.742,0.509,7,-13.93,1,0.0327,0.203,0.502,0.291,0.741,134.923,4
6qr6qpP9J9YBBYsVmJFd5c,"The Latter Teens","After Fillmore County","Vansire",2020-10-16,221648,51,,1970-01-01T00:00:00Z,"bedroom pop,rochester mn indie","Vansire",0.658,0.441,11,-10.008,0,0.0436,0.681,0.241,0.109,0.354,129.599,4
7CGLP1MzawiaSYDo6ALE3s,"Edmonton 2","Five Easy Hot Dogs","Mac DeMarco",2023-01-20,163786,31,,1970-01-01T00:00:00Z,"edmonton indie,lo-fi indie,pov: indie,slacker rock","Mac DeMarco, LLC",0.83,0.11,11,-12.936,0,0.258,0.285,0.909,0.101,0.557,144.166,4
1qcWhTqDj12BaZbxjm4YJO,"Volare","Travelin'","Chet Atkins",1963-12-03,160626,5,,1970-01-01T00:00:00Z,"nashville sound","RLG/Legacy",0.595,0.15,7,-18.349,1,0.037,0.972,0.882,0.112,0.472,143.105,4
07xDbLbR7fJhkmMbnJIgAl,"I Like To Recognize The Tune","The Artistry Of Tal Farlow","Tal Farlow",1954-01-01,189853,21,,1970-01-01T00:00:00Z,"jazz guitar","Verve Reissues",0.576,0.383,7,-17.357,1,0.072,0.926,0.891,0.133,0.662,129.009,4
4FUD9SeF4ercQxIZMjQ3QQ,"Butterfly of Broadway","Ophilia","Psychic Mirrors",2021-07-02,87653,8,,1970-01-01T00:00:00Z,"miami indie,synth funk","Amnisia",0.319,0.128,3,-11.239,0,0.0331,0.988,0.392,0.137,0.0833,141.303,4
3xUvGxkXBiBsytX5rlcFM0,"Portland 2","Five Easy Hot Dogs","Mac DeMarco",2023-01-20,132000,32,,1970-01-01T00:00:00Z,"edmonton indie,lo-fi indie,pov: indie,slacker rock","Mac DeMarco, LLC",0.742,0.307,11,-14.011,0,0.0603,0.808,0.879,0.131,0.448,92.02,4
3v8jcTQdhW0hH6snG6Afbb,"You Go To My Head - Live At The Alhambra/1961","All Of You (Live)","Ahmad Jamal",1962-03-01,663373,5,,1970-01-01T00:00:00Z,"bebop,cool jazz,jazz,jazz piano","Verve Reissues",0.564,0.197,10,-18.321,0,0.0374,0.373,0.132,0.743,0.407,132.016,4
5bsITYmWYGG26ISuW0uL9L,"Isn't It Romantic","Tal","Richard Rodgers,Tal Farlow",1956-01-01,610333,5,,1970-01-01T00:00:00Z,"broadway,tin pan alley,jazz guitar","Verve",0.532,0.0905,8,-19.908,1,0.062,0.946,0.905,0.109,0.398,127.207,4
2pttYYSKfhPXbpVbCbVfSA,"Sticks & Stones","Sticks & Stones","Ray Obiedo",1993-02-05,410000,11,,1970-01-01T00:00:00Z,"smooth jazz","Windham Hill Records",0.801,0.506,2,-14.197,0,0.0385,0.417,0.915,0.0867,0.776,118.082,4
3SYc7CnF15Vt8cnD6hlGnA,"Iridescence","Urban Oasis","Dino Pacifici",1996,363787,0,,1970-01-01T00:00:00Z,"","CMC Records",0.51,0.639,5,-11.423,0,0.0375,0.666,0.806,0.108,0.932,74.837,4
79GGB3hipYgi02LwRY8fhW,"夜間飛行 〜ANYWHERE BUT HERE","太陽の南","Hajime Mizoguchi",1991,349106,0,,1970-01-01T00:00:00Z,"anime score","Sony Music Direct (Japan) Inc.",0.618,0.291,10,-17.28,0,0.034,0.768,0.837,0.0734,0.727,100.932,5
340e76hDowhM4EvlF7g89c,"Sunny Loni Ariya","Sweet Banana","King Sunny Ade,The Golden Mecury of Africa",1986-12-01,332242,12,,1970-01-01T00:00:00Z,"afrobeat,afropop,griot,juju","Atom Park",0.653,0.555,7,-14.613,1,0.0637,0.269,0.142,0.106,0.926,125.199,4
6txkilHRk7qJb8USuByVHR,"Definition","G-Stoned","Kruder & Dorfmeister",1993-09-12,309026,35,,1970-01-01T00:00:00Z,"downtempo,electronica,trip hop","G-Stone Recordings",0.754,0.526,2,-16.267,1,0.0612,0.551,0.738,0.0899,0.464,147.967,4
2dtYLfoOtEYDTyfIGYJuKC,"Oliver's Ragtime Band","Ophilia","Psychic Mirrors",2021-07-02,292920,7,,1970-01-01T00:00:00Z,"miami indie,synth funk","Amnisia",0.533,0.901,7,-6.044,1,0.268,0.052,0.62,0.0629,0.378,160.483,3
6HU9gMVWNczraEtmXhmBS9,"Letting Love Go","The Language of Life","Everything But The Girl",2015-08-21,285906,6,,1970-01-01T00:00:00Z,"new wave pop,sophisti-pop,trip hop","Cherry Red Records",0.592,0.472,0,-11.882,0,0.0314,0.595,0.000389,0.0463,0.76,149.054,4
05DO7uBpnbzRDei7lVTUWD,"Urban Oasis","Urban Oasis","Dino Pacifici",1996,197834,0,,1970-01-01T00:00:00Z,"","CMC Records",0.541,0.709,4,-10.103,0,0.0289,0.281,0.903,0.209,0.649,89.711,4
7wBLEiwN1fW3UxfMi6nZMi,"Love Me Right - Sirs Cut","Best of Sirs Cuts (Vol. 1 - Vol. 3)","SIRS",2020-11-06,409315,2,,1970-01-01T00:00:00Z,"","Sirsounds Records",0.716,0.632,8,-9.495,1,0.0525,0.000382,0.881,0.517,0.45,103.003,4
7id62E18qVC91lHgUwuaKo,"Vancouver 3","Five Easy Hot Dogs","Mac DeMarco",2023-01-20,167053,38,,1970-01-01T00:00:00Z,"edmonton indie,lo-fi indie,pov: indie,slacker rock","Mac DeMarco, LLC",0.87,0.175,3,-14.15,0,0.118,0.76,0.911,0.109,0.831,118.827,4
6KhwQJ0Kbfee1D8KIbXGU8,"Before Today","Walking Wounded (Deluxe Edition)","Everything But The Girl",1996-05-06,257720,42,,1970-01-01T00:00:00Z,"new wave pop,sophisti-pop,trip hop","UMC (Universal Music Catalogue)",0.744,0.533,11,-11.736,0,0.0563,0.0929,0.035,0.0924,0.624,149.6,4
6eHMQ6K3PJqEzvdR4eWzbb,"Lysander","Music For Presence","Mark Barrott",2017-03-03,166225,2,,1970-01-01T00:00:00Z,"balearic","International Feel Recordings",0.214,0.149,2,-22.877,0,0.0327,0.821,0.942,0.0674,0.0395,100.1,4
1tkYdVqiNw8HVMPn7GNul8,"Basic Instinct","Basic Instinct","Jimmy Whoo",2019-11-15,201600,40,,1970-01-01T00:00:00Z,"","Free Hand Records",0.66,0.481,3,-7.983,0,0.0339,0.285,0.831,0.207,0.578,96.984,4
2b528rb55AJ5r205MaNUoy,"Victoria","Five Easy Hot Dogs","Mac DeMarco",2023-01-20,161480,33,,1970-01-01T00:00:00Z,"edmonton indie,lo-fi indie,pov: indie,slacker rock","Mac DeMarco, LLC",0.695,0.396,5,-15.232,1,0.0341,0.909,0.946,0.164,0.77,73.51,4
12gOlssZIzMEp8px9wPG2E,"Sweetness","Travelin'","Chet Atkins",1963-12-03,141666,5,,1970-01-01T00:00:00Z,"nashville sound","RLG/Legacy",0.513,0.244,2,-14.859,1,0.0251,0.836,0.728,0.176,0.634,82.16,4
3RxIjnERFQeq5CPGX5acgL,"Somebody Else's Arms","Silky Soul","Maze,Frankie Beverly",1989-09-01,353493,30,,1970-01-01T00:00:00Z,"classic soul,funk,motown,neo soul,new jack swing,post-disco,quiet storm,soul,urban contemporary","Warner Records",0.643,0.493,0,-13.603,1,0.0371,0.72,0.000156,0.0532,0.814,85.715,4
2xz7ypRmtLnTLWVxbDmbtX,"Long Summer Nights","Urban Oasis","Dino Pacifici",1996,404793,0,,1970-01-01T00:00:00Z,"","CMC Records",0.585,0.476,5,-13.423,1,0.0305,0.78,0.9,0.088,0.493,129.544,4
1jgXlak638M7YBsdpLnRCD,"Vancouver","Five Easy Hot Dogs","Mac DeMarco",2023-01-20,157306,33,,1970-01-01T00:00:00Z,"edmonton indie,lo-fi indie,pov: indie,slacker rock","Mac DeMarco, LLC",0.804,0.275,11,-13.215,1,0.0849,0.168,0.911,0.109,0.822,88.032,4
7a0lRCmQI56wdNdsfm3nHs,"Blue Angel","Hometown Guitar","Chet Atkins",1968-06-24,146680,20,,1970-01-01T00:00:00Z,"nashville sound","RCA/Legacy",0.693,0.463,10,-15.5,1,0.0455,0.981,0.858,0.111,0.937,116.299,4
5anfj73jNONHKXCRFBfqxN,"Claire's Dream","Rites Of Summer","Spyro Gyra",1988-01-01,344533,10,,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz","GRP",0.502,0.303,5,-18.101,1,0.0327,0.762,0.0262,0.0924,0.344,90.449,4
6szQi159UEHN5QLurmxZKE,"Star Eyes - Live At The Alhambra/1961","All Of You (Live)","Ahmad Jamal",1962-03-01,357413,5,,1970-01-01T00:00:00Z,"bebop,cool jazz,jazz,jazz piano","Verve Reissues",0.452,0.229,10,-21.639,0,0.0743,0.307,0.72,0.795,0.618,77.302,4
4ZXPTjjDYiseWM0xTQbmPl,"Edmonton","Five Easy Hot Dogs","Mac DeMarco",2023-01-20,143426,33,,1970-01-01T00:00:00Z,"edmonton indie,lo-fi indie,pov: indie,slacker rock","Mac DeMarco, LLC",0.814,0.264,6,-14.401,1,0.422,0.53,0.877,0.147,0.571,71.88,4
0QBSOSLOXzcGnaAkWuogLZ,"Cattle Call","Hometown Guitar","Chet Atkins",1968-06-24,143453,3,,1970-01-01T00:00:00Z,"nashville sound","RCA/Legacy",0.553,0.203,0,-15.123,1,0.0363,0.943,0.819,0.101,0.598,74.023,4
0tnNgkLH7saIdoALqTqtw7,"Iemanjá","Sticks & Stones","Ray Obiedo",1993-02-05,327693,11,,1970-01-01T00:00:00Z,"smooth jazz","Windham Hill Records",0.573,0.604,2,-12.297,0,0.0309,0.353,0.429,0.064,0.584,90.073,4
6f3EEZ162dd6hcfAJZfhhf,"La falaise","Chimères","Diane Tell",1982-09-01,295026,11,,1970-01-01T00:00:00Z,"auteur-compositeur-interprete quebecois,chanson,classic french pop","Tuta Music",0.367,0.462,0,-8.997,1,0.0302,0.389,0,0.107,0.189,137.532,4
0GMvyViWlTgbjI2FFiHs1L,"Vancouver 2","Five Easy Hot Dogs","Mac DeMarco",2023-01-20,122573,37,,1970-01-01T00:00:00Z,"edmonton indie,lo-fi indie,pov: indie,slacker rock","Mac DeMarco, LLC",0.727,0.432,6,-15.76,1,0.105,0.419,0.826,0.11,0.954,173.298,3
5eWTNSMTX5BxuYYuOU4vYq,"Is It You","Rit, Vol. 1","Lee Ritenour",1981-01-01,269653,50,,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,jazz guitar,smooth jazz,yacht rock","Craft Recordings",0.715,0.384,10,-16.362,1,0.0458,0.588,0.00753,0.285,0.818,82.367,4
1uQRxhNbpyV8Bv1TKTTRTH,"Bayabizana","Something to Say","Sipho Gumede",2023-02-24,271720,7,,1970-01-01T00:00:00Z,"kwaito,south african jazz","Vive La Musique",0.567,0.656,9,-9.096,0,0.0268,0.202,0.666,0.185,0.544,107.166,4
